author_id,author,external_author_id,account_type,account_category,new_june_2018,congress_2017_id,in_congress_2017,in_congress_2018
gwen_garland,gwen_garland,2534068753,Ebola,Fearmonger,0,2534068753,1,1
GwennyThot,GwennyThot,1677048979,left,LeftTroll,0,1677048979,1,1
habdarrahman4,habdarrahman4,3913874113,news,NewsFeed,0,3913874113,1,1
hafupink,hafupink,2427069293,Russian,NonEnglish,1,,0,1
haidarqusay,haidarqusay,2491574930,Arabic,NonEnglish,0,2491574930,1,1
halialhashimi,halialhashimi,3971937003,news,NewsFeed,0,3971937003,1,1
haliid_mas,haliid_mas,3088747090,Arabic,NonEnglish,0,3088747090,1,1
HamburgBote,HamburgBote,731000000000000000,German,NonEnglish,0,731021916568424448,1,1
HameedAlMur66,HameedAlMur66,2257395823,Spanish,NonEnglish,1,,0,1
HamidMahhamsyr,HamidMahhamsyr,3936255616,German,NonEnglish,1,,0,1
hamidmansoor123,hamidmansoor123,3971761883,news,NewsFeed,0,3971761883,1,1
hamza24mohamme1,hamza24mohamme1,3936319973,news,NewsFeed,0,3936319973,1,1
handsome_henson,handsome_henson,2613685983,Right,RightTroll,0,2613685983,1,1
HannaHalll,HannaHalll,867000000000000000,?,Unknown,0,867309612713877504,1,1
Hannover_Bote,Hannover_Bote,854000000000000000,German,NonEnglish,0,853871825251688448,1,1
HannoverBote1,HannoverBote1,871003000000000000,German,NonEnglish,1,,0,1
happkendrahappy,happkendrahappy,2535818742,Right,RightTroll,0,2535818742,1,1
HappyDaaayyy,HappyDaaayyy,2438258200,Russian,NonEnglish,1,,0,1
harereTrT,harereTrT,889000000000000000,Right,RightTroll,0,888637719647313920,1,1
HarkovLive,HarkovLive,855000000000000000,Russian,NonEnglish,0,854713408339443712,1,1
HarryLevvis,HarryLevvis,868000000000000000,?,Unknown,0,867732920349405184,1,1
harrymagician_,harrymagician_,1533025808,Right,RightTroll,0,1533025808,1,1
HarryTheFather,HarryTheFather,1667740255,Right,RightTroll,0,1667740255,1,1
HarveyRyan92,HarveyRyan92,2533309616,Koch,Fearmonger,1,,0,1
hashtagmemom,hashtagmemom,2540525700,Hashtager,HashtagGamer,0,2540525700,1,1
hattieb78,hattieb78,1681494199,Right,RightTroll,0,1681494199,1,1
haworymyhak,haworymyhak,2533472900,Koch,Fearmonger,1,,0,1
haydelyysT,haydelyysT,889000000000000000,Right,RightTroll,0,888602433550725120,1,1
helen1helen1,helen1helen1,2744494647,Hashtager,HashtagGamer,0,2744494647,1,1
HellieEdwards,HellieEdwards,1650310652,Hashtager,HashtagGamer,0,1650310652,1,1
Henriquez_A2,Henriquez_A2,1660622984,Right,RightTroll,0,1660622984,1,1
heNY_amberh3087459118,heNY_amberh,3087459118,Koch,Fearmonger,1,,0,1
heNY_amberh889661000000000000,heNY_amberh,889661000000000000,Koch,Fearmonger,1,,0,1
Herbert_Bacon,Herbert_Bacon,1622069972,Right,RightTroll,0,1622069972,1,1
hereandthere_,hereandthere_,2592004204,?,Unknown,0,2592004204,1,1
herlifeislove,herlifeislove,2389004865,Russian,NonEnglish,1,,0,1
HerNameIsCutie,HerNameIsCutie,2540624558,Hashtager,HashtagGamer,0,2540624558,1,1
HerNameWasNancy,HerNameWasNancy,2491991160,?,Unknown,0,2491991160,1,1
heron_andrea,heron_andrea,4451002643,Commercial,Commercial,1,,0,1
heyheyhailey,heyheyhailey,2535218881,Hashtager,HashtagGamer,0,2535218881,1,1
heyitsglor,heyitsglor,2541109454,Right,RightTroll,0,2541109454,1,1
heyits_toby,heyits_toby,2540882036,Right,RightTroll,0,2540882036,1,1
hickey_seth,hickey_seth,867000000000000000,Right,RightTroll,0,866639158588125184,1,1
HiImJoeBryant,HiImJoeBryant,1664932411,Right,RightTroll,0,1664932411,1,1
HiImKhloe,HiImKhloe,1649487510,left,LeftTroll,0,1649487510,1,1
himkovvlad,himkovvlad,2400346960,Russian,NonEnglish,1,,0,1
hipppo_,hipppo_,2572092279,Hashtager,HashtagGamer,0,2572092279,1,1
hislaaTrm,hislaaTrm,890000000000000000,Right,RightTroll,0,889758865402802176,1,1
histeriame,histeriame,2499515376,Russian,NonEnglish,1,,0,1
hmzamahmudham,hmzamahmudham,3971670501,?,Unknown,0,3971670501,1,1
HoldMeJerry,HoldMeJerry,1620750968,left,LeftTroll,0,1620750968,1,1
hollandpatrickk,hollandpatrickk,1646999972,Right,RightTroll,0,1646999972,1,1
Hollydler,Hollydler,3083844539,Right,RightTroll,0,3083844539,1,1
holycrapchrix,holycrapchrix,2540596597,Hashtager,HashtagGamer,0,2540596597,1,1
holy_spirit_it,holy_spirit_it,2786804830,Russian,NonEnglish,1,,0,1
honeybobooboo,honeybobooboo,1663339567,Right,RightTroll,0,1663339567,1,1
honeycerf,honeycerf,1924473979,Russian,NonEnglish,1,,0,1
HooperIda_,HooperIda_,2611187062,?,Unknown,0,2611187062,1,1
HoroshaMashka,HoroshaMashka,2514377099,Russian,NonEnglish,0,2514377099,1,1
horoshilovvv,horoshilovvv,3079225943,Russian,NonEnglish,0,3079225943,1,1
HorrorKi,HorrorKi,2567949836,Russian,NonEnglish,0,2567949836,1,1
hothotcherry,hothotcherry,1647664118,Russian,NonEnglish,1,,0,1
HoustonTopNews,HoustonTopNews,2628066159,local,NewsFeed,0,2628066159,1,1
howmarcella,howmarcella,1663682635,left,LeftTroll,1,,0,1
HulckHogann,HulckHogann,2507698641,Russian,NonEnglish,1,,0,1
HumphreyAlessia,HumphreyAlessia,868000000000000000,Right,RightTroll,0,867728246162509824,1,1
hungrycelia,hungrycelia,1658227478,?,Unknown,0,1658227478,1,1
HunterOddddom,HunterOddddom,1720981580,left,LeftTroll,0,1720981580,1,1
huseinaljabber,huseinaljabber,2535362820,?,Unknown,0,2535362820,1,1
husseinassahafi,husseinassahafi,2241983508,Arabic,NonEnglish,1,,0,1
HvostovaSvetik,HvostovaSvetik,2570649555,Russian,NonEnglish,0,2570649555,1,1
hyddrox,hyddrox,1671234620,Right,RightTroll,0,1671234620,1,1
Iakovlevaagambr,Iakovlevaagambr,2787255740,Russian,NonEnglish,0,2787255740,1,1
iamaritchbitch,iamaritchbitch,2530955879,Russian,NonEnglish,1,,0,1
I_Am_a_Scatman,I_Am_a_Scatman,2261721350,Russian,NonEnglish,0,2261721350,1,1
iammonicababy,iammonicababy,1659619561,Right,RightTroll,0,1659619561,1,1
IanaMontana,IanaMontana,2243059742,Russian,NonEnglish,1,,0,1
IanCalh0un,IanCalh0un,1668025357,left,LeftTroll,0,1668025357,1,1
ibetyouwill,ibetyouwill,1670715222,?,Unknown,0,1670715222,1,1
ibocasid,ibocasid,1668213361,?,Unknown,0,1668213361,1,1
ibrahimnooh132,ibrahimnooh132,3971630919,news,NewsFeed,0,3971630919,1,1
ibrahimsalim222,ibrahimsalim222,3936948201,German,NonEnglish,1,,0,1
IbrahimYussif21,IbrahimYussif21,3937152317,German,NonEnglish,0,3937152317,1,1
iceiceTii,iceiceTii,2401769518,Russian,NonEnglish,1,,0,1
IdriisFahr,IdriisFahr,2532608312,Arabic,NonEnglish,0,2532608312,1,1
IdrisMadzheed,IdrisMadzheed,2233684705,Russian,NonEnglish,1,,0,1
ignat_irinka,ignat_irinka,3092326575,Russian,NonEnglish,0,3092326575,1,1
ignitedfirestar,ignitedfirestar,1694169506,Right,RightTroll,0,1694169506,1,1
IgorBerejnev,IgorBerejnev,2257312866,Russian,NonEnglish,1,,0,1
IgorKlementev,IgorKlementev,2235930822,Russian,NonEnglish,1,,0,1
igor_romahchuk,igor_romahchuk,1630766899,Russian,NonEnglish,0,1630766899,1,1
IIddaaMarks,IIddaaMarks,1716561367,left,LeftTroll,0,1716561367,1,1
ijohnkimble,ijohnkimble,918000000000000000,Right,RightTroll,0,917854080306905088,1,1
IlanPriceUSA,IlanPriceUSA,1693697522,?,Unknown,0,1693697522,1,1
IlikeBIGbuttand,IlikeBIGbuttand,1650681522,Hashtager,HashtagGamer,0,1650681522,1,1
Iliyinsky,Iliyinsky,2415600568,Russian,NonEnglish,1,,0,1
iLLi_Alt,iLLi_Alt,2537525799,Russian,NonEnglish,0,2537525799,1,1
ILL_Van,ILL_Van,2497636861,Russian,NonEnglish,0,2497636861,1,1
ilonaGrishanina,ilonaGrishanina,2414880321,Russian,NonEnglish,0,2414880321,1,1
iLoveSarahRich,iLoveSarahRich,1660375034,left,LeftTroll,0,1660375034,1,1
IlSolovyov,IlSolovyov,868000000000000000,?,Unknown,0,867788551512915968,1,1
Ilya_CHaxta,Ilya_CHaxta,2402010579,Russian,NonEnglish,0,2402010579,1,1
Ilyakaliugin,Ilyakaliugin,2539029395,Russian,NonEnglish,0,2539029395,1,1
ilyazeludev,ilyazeludev,2525201608,Russian,NonEnglish,0,2525201608,1,1
ImaPharrelFake,ImaPharrelFake,1648012021,left,LeftTroll,0,1648012021,1,1
ImaSwerve,ImaSwerve,1654695517,left,LeftTroll,0,1654695517,1,1
IMissObama,IMissObama,1656024374,left,LeftTroll,0,1656024374,1,1
Im_Madeline_,Im_Madeline_,1706860915,Right,RightTroll,0,1706860915,1,1
imogeentr,imogeentr,891000000000000000,Right,RightTroll,0,891193379467481088,1,1
Ina_Malone,Ina_Malone,1659294710,Koch,Fearmonger,0,1659294710,1,1
IneedCosmo,IneedCosmo,2267263056,Russian,NonEnglish,1,,0,1
inforeactor,inforeactor,3369109175,Russian,NonEnglish,0,3369109175,1,1
InformSyrien,InformSyrien,3825450918,German,NonEnglish,0,3825450918,1,1
IngaGeorg,IngaGeorg,2261910529,Russian,NonEnglish,1,,0,1
inga_minsk,inga_minsk,2535322006,Russian,NonEnglish,1,,0,1
IngaPrus,IngaPrus,2455275544,Russian,NonEnglish,1,,0,1
ingerasimova,ingerasimova,2402913705,Russian,NonEnglish,1,,0,1
ingrkoch_koch,ingrkoch_koch,751000000000000000,German,NonEnglish,0,750686025454944256,1,1
inguard82,inguard82,2575446063,Russian,NonEnglish,0,2575446063,1,1
inna_vinocury,inna_vinocury,1655206933,Russian,NonEnglish,0,1655206933,1,1
_Innnnna_,_Innnnna_,2532713086,Russian,NonEnglish,1,,0,1
inspectAn,inspectAn,2588336851,Russian,NonEnglish,0,2588336851,1,1
instasex_top,instasex_top,868000000000000000,Spanish,NonEnglish,0,868167831816462336,1,1
instotus,instotus,3989295372,Right,RightTroll,0,3989295372,1,1
inst_vets,inst_vets,704000000000000000,Right,RightTroll,0,703670485859614720,1,1
interFischer,interFischer,2498271878,Right,RightTroll,0,2498271878,1,1
iphoneofapple,iphoneofapple,2451753755,Russian,NonEnglish,1,,0,1
Ira_Combomb,Ira_Combomb,1666957118,left,LeftTroll,0,1666957118,1,1
irairairen,irairairen,2391366083,Russian,NonEnglish,1,,0,1
irak0t0va,irak0t0va,2534168716,Russian,NonEnglish,1,,0,1
IraLironova,IraLironova,2434037381,Russian,NonEnglish,1,,0,1
IraNovicowa,IraNovicowa,2537631681,Russian,NonEnglish,1,,0,1
IreneMccants,IreneMccants,1709201610,Right,RightTroll,1,,0,1
Irenne_Official,Irenne_Official,2498080176,Russian,NonEnglish,0,2498080176,1,1
IrenSafronoff,IrenSafronoff,2504424542,Russian,NonEnglish,1,,0,1
irina_bykov,irina_bykov,3123794145,Russian,NonEnglish,0,3123794145,1,1
Irina_Genadievn,Irina_Genadievn,2405383797,Russian,NonEnglish,1,,0,1
Irina_Goooor,Irina_Goooor,2496142952,Russian,NonEnglish,1,,0,1
irina__gromova,irina__gromova,2260136084,Russian,NonEnglish,1,,0,1
IrIrmoska,IrIrmoska,2404067849,Russian,NonEnglish,1,,0,1
iris0_o,iris0_o,480763276,Russian,NonEnglish,0,480763276,1,1
IRNELLA1,IRNELLA1,2396463483,Russian,NonEnglish,1,,0,1
IronsMiranda,IronsMiranda,3070698000,?,Unknown,1,,0,1
irusikpusik78,irusikpusik78,2560127915,Russian,NonEnglish,1,,0,1
isa_bella_gr,isa_bella_gr,1650097994,Right,RightTroll,0,1650097994,1,1
isabel_staff,isabel_staff,2625918731,Right,RightTroll,0,2625918731,1,1
isaevBro,isaevBro,2514411904,Russian,NonEnglish,0,2514411904,1,1
ismailgafur1,ismailgafur1,2500925870,?,Unknown,0,2500925870,1,1
IsoktobeMark,IsoktobeMark,816000000000000000,German,NonEnglish,0,816274024925921280,1,1
Israel_Wills,Israel_Wills,2753286467,Right,RightTroll,0,2753286467,1,1
istominErnest,istominErnest,2425471679,Russian,NonEnglish,0,2425471679,1,1
ITBataev,ITBataev,2424242495,Russian,NonEnglish,0,2424242495,1,1
itsderekmor,itsderekmor,1663428768,?,Unknown,0,1663428768,1,1
itsfoma,itsfoma,2259273350,Russian,NonEnglish,1,,0,1
itsmonamuua,itsmonamuua,1693302001,Koch,Fearmonger,0,1693302001,1,1
its_Olesya,its_Olesya,2246302448,Russian,NonEnglish,1,,0,1
itsrealrobert,itsrealrobert,2496204456,Koch,Fearmonger,1,,0,1
ItsTimeToSecede,ItsTimeToSecede,4271904983,Right,RightTroll,0,4271904983,1,1
ivaassntr,ivaassntr,891000000000000000,Right,RightTroll,0,890534862117122048,1,1
IvanImlin,IvanImlin,2199441192,Russian,NonEnglish,1,,0,1
Ivan_ivchenk,Ivan_ivchenk,1647900368,Russian,NonEnglish,0,1647900368,1,1
IvanNikiphorof,IvanNikiphorof,2547448997,Russian,NonEnglish,0,2547448997,1,1
IvanovaDan,IvanovaDan,2315666487,Russian,NonEnglish,1,,0,1
Ivanovaquisipin,Ivanovaquisipin,2790260922,Russian,NonEnglish,0,2790260922,1,1
Ivanovsimpvegau,Ivanovsimpvegau,2786170681,Russian,NonEnglish,0,2786170681,1,1
ivanskaya_lida,ivanskaya_lida,3091239147,Russian,NonEnglish,0,3091239147,1,1
ivcenkov,ivcenkov,1691352906,Russian,NonEnglish,1,,0,1
Ivey_Mexx,Ivey_Mexx,1651414050,Koch,Fearmonger,0,1651414050,1,1
iwanowafaja,iwanowafaja,2478328680,Russian,NonEnglish,1,,0,1
iwomamybb,iwomamybb,1667343554,left,LeftTroll,0,1667343554,1,1
Izmail_serg,Izmail_serg,2396650204,Russian,NonEnglish,1,,0,1
J0hnLarsen,J0hnLarsen,1685718216,Right,RightTroll,0,1685718216,1,1
jaamissTr,jaamissTr,889000000000000000,Right,RightTroll,0,888779576599511040,1,1
JabrMahmood,JabrMahmood,2734853008,Arabic,NonEnglish,0,2734853008,1,1
jackfairy1,jackfairy1,867000000000000000,Right,RightTroll,0,866631281630740480,1,1
JackieCowboy,JackieCowboy,2532996853,left,LeftTroll,0,2532996853,1,1
JackKrassen,JackKrassen,981251000000000000,left,LeftTroll,1,,0,1
JacksonCityPost,JacksonCityPost,3081110164,local,NewsFeed,0,3081110164,1,1
JacquelinIsBest,JacquelinIsBest,1694026190,Right,RightTroll,0,1694026190,1,1
JadonHutchinson,JadonHutchinson,2492948562,left,LeftTroll,0,2492948562,1,1
JaedenMassey,JaedenMassey,1693771508,left,LeftTroll,0,1693771508,1,1
jailija,jailija,3091189013,Russian,NonEnglish,0,3091189013,1,1
Jaime_Booo,Jaime_Booo,1675032908,left,LeftTroll,0,1675032908,1,1
JamalMunake,JamalMunake,702000000000000000,left,LeftTroll,0,702142189544067072,1,1
JamHarris_,JamHarris_,1667355631,Right,RightTroll,0,1667355631,1,1
jamie_diver_,jamie_diver_,1666382036,?,Unknown,0,1666382036,1,1
Jamie_Mccarthy_,Jamie_Mccarthy_,2606801967,Right,RightTroll,0,2606801967,1,1
JamieSamy,JamieSamy,3082027347,Right,RightTroll,0,3082027347,1,1
JamiMahdi,JamiMahdi,1647277573,Russian,NonEnglish,0,1647277573,1,1
janelouismiller,janelouismiller,1684917835,?,Unknown,0,1684917835,1,1
janelperkinson,janelperkinson,1706657124,left,LeftTroll,0,1706657124,1,1
Jani_s_Jac,Jani_s_Jac,1716228906,left,LeftTroll,0,1716228906,1,1
JannaTrojanova,JannaTrojanova,1647903025,Russian,NonEnglish,1,,0,1
janskeesTr,janskeesTr,890000000000000000,Right,RightTroll,0,890079499458662400,1,1
jarednotleto,jarednotleto,2533042489,Hashtager,HashtagGamer,1,,0,1
JaroslavAkimov,JaroslavAkimov,3079665305,Russian,NonEnglish,0,3079665305,1,1
JarrardNorman,JarrardNorman,2604334823,Hashtager,HashtagGamer,0,2604334823,1,1
Jas_Bac,Jas_Bac,1694513414,left,LeftTroll,0,1694513414,1,1
jasonirina1,jasonirina1,868000000000000000,?,Unknown,0,867679294398406656,1,1
Jasper_Fly,Jasper_Fly,2533001646,Hashtager,HashtagGamer,0,2533001646,1,1
jassmoore11,jassmoore11,867000000000000000,?,Unknown,0,867027695032442880,1,1
JassScott,JassScott,1627096807,left,LeftTroll,0,1627096807,1,1
JavonHIDP,JavonHIDP,1670149272,left,LeftTroll,0,1670149272,1,1
JaworskiKatrina,JaworskiKatrina,3083849183,Right,RightTroll,1,,0,1
jayBrNd,jayBrNd,3081049463,Right,RightTroll,1,,0,1
JaycobBri,JaycobBri,1857255048,Right,RightTroll,0,1857255048,1,1
JaydaAstonishin,JaydaAstonishin,1653553555,left,LeftTroll,0,1653553555,1,1
jaynellseltzer,jaynellseltzer,3084982631,Right,RightTroll,0,3084982631,1,1
J_Cl_k,J_Cl_k,1674169892,?,Unknown,0,1674169892,1,1
JealynAvan,JealynAvan,843733000000000000,Arabic,NonEnglish,1,,0,1
JeanetteDBolden,JeanetteDBolden,1670839033,Hashtager,HashtagGamer,1,,0,1
JeanneMccarthy0,JeanneMccarthy0,1656685598,Right,RightTroll,0,1656685598,1,1
JeaNuttella,JeaNuttella,1655815544,left,LeftTroll,0,1655815544,1,1
Jeblary2016,Jeblary2016,4299815909,Right,RightTroll,0,4299815909,1,1
JeffreyKahunas,JeffreyKahunas,1623180199,Right,RightTroll,0,1623180199,1,1
JeffreyRayMay,JeffreyRayMay,3071806290,left,LeftTroll,1,,0,1
JeffyDaniels,JeffyDaniels,1589032404,Right,RightTroll,0,1589032404,1,1
jemalhussein231,jemalhussein231,3937506213,German,NonEnglish,1,,0,1
JemiSHaaaZzz,JemiSHaaaZzz,905514000000000000,left,LeftTroll,1,,0,1
Jenn_Abrams,Jenn_Abrams,2882331822,Right,RightTroll,0,2882331822,1,1
jennajennkins,jennajennkins,1686803034,?,Unknown,0,1686803034,1,1
JENNATRAVELLER,JENNATRAVELLER,2882331822,,Unknown,0,,0,0
jenningsl524,jenningsl524,3231119503,?,Unknown,1,,0,1
JennyHutch31,JennyHutch31,2541934544,Hashtager,HashtagGamer,0,2541934544,1,1
jeraldwoow,jeraldwoow,1654763474,?,Unknown,0,1654763474,1,1
Jeremiah_Jah,Jeremiah_Jah,1654344751,Koch,Fearmonger,0,1654344751,1,1
Jermaine_Bossy,Jermaine_Bossy,4427589557,German,NonEnglish,0,4427589557,1,1
jeromyjerom,jeromyjerom,1648865358,Right,RightTroll,1,,0,1
JerStoner,JerStoner,1683608846,left,LeftTroll,0,1683608846,1,1
Jery_RobertsYo,Jery_RobertsYo,1594887416,left,LeftTroll,0,1594887416,1,1
JesseHeath86,JesseHeath86,1646145600,Koch,Fearmonger,0,1646145600,1,1
JesseJym,JesseJym,1677442512,?,Unknown,0,1677442512,1,1
Jessie_Jessie_c,Jessie_Jessie_c,4732297457,?,Unknown,1,,0,1
JessyBowWow,JessyBowWow,1524411140,left,LeftTroll,1,,0,1
Jihadist2ndWife,Jihadist2ndWife,719000000000000000,Right,RightTroll,0,719281218965999616,1,1
JihadOnIgnrnc,JihadOnIgnrnc,766000000000000000,left,LeftTroll,0,765999468680544256,1,1
JimThurmann,JimThurmann,1661837562,Koch,Fearmonger,0,1661837562,1,1
jimWazzup,jimWazzup,1620612666,left,LeftTroll,1,,0,1
JimyLevy,JimyLevy,3083073305,?,Unknown,0,3083073305,1,1
jjeanmoreau,jjeanmoreau,837000000000000000,French,NonEnglish,0,836556694750539776,1,1
JJ_WALSHJ,JJ_WALSHJ,1643740674,Koch,Fearmonger,0,1643740674,1,1
JMcd0well,JMcd0well,3071878806,Right,RightTroll,1,,0,1
JmsCoxxx,JmsCoxxx,2580516159,Hashtager,HashtagGamer,0,2580516159,1,1
JoachimBuchwitz,JoachimBuchwitz,753000000000000000,German,NonEnglish,0,752849847124946944,1,1
JoannHarrel,JoannHarrel,867000000000000000,?,Unknown,0,867317558227107840,1,1
JoeDolton,JoeDolton,906000000000000000,?,Unknown,0,905907782926442496,1,1
johaajots,johaajots,890000000000000000,Right,RightTroll,0,890448373765025792,1,1
JohannbergBerg,JohannbergBerg,751000000000000000,German,NonEnglish,0,750676651562926080,1,1
johan_nigel,johan_nigel,867000000000000000,?,Unknown,0,867060064498077696,1,1
johjohho,johjohho,4484289856,German,NonEnglish,0,4484289856,1,1
JohnBenBenton,JohnBenBenton,3073549580,left,LeftTroll,1,,0,1
JohnBranchh,JohnBranchh,1657753759,left,LeftTroll,0,1657753759,1,1
JohnCopper16,JohnCopper16,904715000000000000,Right,RightTroll,1,,0,1
JohnieBoyCooks,JohnieBoyCooks,1668314575,left,LeftTroll,0,1668314575,1,1
JohnieVOGUE,JohnieVOGUE,1653393446,left,LeftTroll,0,1653393446,1,1
johnmorgg,johnmorgg,1713600560,Right,RightTroll,0,1713600560,1,1
JohnnyBlack91,JohnnyBlack91,2528726560,Hashtager,HashtagGamer,1,,0,1
JohnnyMarch_,JohnnyMarch_,1695671640,left,LeftTroll,0,1695671640,1,1
Johns_Gavin_,Johns_Gavin_,1652099712,Koch,Fearmonger,0,1652099712,1,1
JonaCollette,JonaCollette,2625588123,Hashtager,HashtagGamer,1,,0,1
JonathanDotNET,JonathanDotNET,1672193336,left,LeftTroll,1,,0,1
Jon_Underwood_,Jon_Underwood_,2625539381,Right,RightTroll,0,2625539381,1,1
Jorda_Morgan,Jorda_Morgan,2589592793,Russian,NonEnglish,0,2589592793,1,1
JordanSheltonW,JordanSheltonW,1661165312,Hashtager,HashtagGamer,0,1661165312,1,1
jordin_ramzi,jordin_ramzi,1711909100,Russian,NonEnglish,0,1711909100,1,1
JosefaSpang,JosefaSpang,3086267277,left,LeftTroll,1,,0,1
Joseph_Jenks,Joseph_Jenks,1681608768,Right,RightTroll,0,1681608768,1,1
joshcarsson,joshcarsson,1648400058,?,Unknown,1,,0,1
JoshuaSpence88,JoshuaSpence88,2591808657,?,Unknown,0,2591808657,1,1
Joshua_Wolfy,Joshua_Wolfy,1685334577,left,LeftTroll,1,,0,1
jotefokis,jotefokis,1652560098,Right,RightTroll,1,,0,1
JournalistKaluz,JournalistKaluz,2260107775,Russian,NonEnglish,0,2260107775,1,1
Joyce_Jackson18,Joyce_Jackson18,3072040674,left,LeftTroll,1,,0,1
jrrbrtt,jrrbrtt,3072704450,Right,RightTroll,0,3072704450,1,1
JshMrtnez,JshMrtnez,2752909257,Koch,Fearmonger,0,2752909257,1,1
JsnCarey,JsnCarey,1704305011,Right,RightTroll,0,1704305011,1,1
JuanthomssTrumT,JuanthomssTrumT,871000000000000000,Right,RightTroll,0,870545697006866432,1,1
JudeLambertUSA,JudeLambertUSA,2587100717,Right,RightTroll,0,2587100717,1,1
JuliannaParf,JuliannaParf,2402497523,Russian,NonEnglish,1,,0,1
Julianna_Yes,Julianna_Yes,1526705383,Koch,Fearmonger,0,1526705383,1,1
juliasexybeck,juliasexybeck,1661271121,Right,RightTroll,1,,0,1
JulieIgnatieva,JulieIgnatieva,2534880316,Russian,NonEnglish,0,2534880316,1,1
july_reutova,july_reutova,2267174622,Russian,NonEnglish,1,,0,1
junitaxx4535,junitaxx4535,868000000000000000,Spanish,NonEnglish,0,868104201947185152,1,1
jusmasxTrt,jusmasxTrt,890000000000000000,Right,RightTroll,0,890404816601714688,1,1
jusslilstoner,jusslilstoner,3378458489,left,LeftTroll,0,3378458489,1,1
justbe_mine,justbe_mine,1917047294,Koch,Fearmonger,0,1917047294,1,1
Justice4Alton,Justice4Alton,751000000000000000,left,LeftTroll,1,,0,1
Justice_4_Jamar,Justice_4_Jamar,751000000000000000,left,LeftTroll,0,750721339091193856,1,1
Justice4Jamar_,Justice4Jamar_,751000000000000000,left,LeftTroll,0,751018971898515456,1,1
Justice4Tamir_,Justice4Tamir_,791000000000000000,left,LeftTroll,0,791109337527816192,1,1
justin_mc_call,justin_mc_call,2520710013,Russian,NonEnglish,0,2520710013,1,1
JuvylynJoslyn,JuvylynJoslyn,843738000000000000,Arabic,NonEnglish,1,,0,1
jwoods_man,jwoods_man,1521923923,Right,RightTroll,0,1521923923,1,1
JyotirdharReddy,JyotirdharReddy,1850518885,Right,RightTroll,0,1850518885,1,1
k2danger,k2danger,2580718293,Russian,NonEnglish,0,2580718293,1,1
kabbalalover,kabbalalover,3090794579,Russian,NonEnglish,0,3090794579,1,1
KadeHumber,KadeHumber,2513294525,Russian,NonEnglish,1,,0,1
KadenMccray,KadenMccray,1654391976,left,LeftTroll,0,1654391976,1,1
KadirovRussia,KadirovRussia,449689677,Russian,NonEnglish,0,449689677,1,1
kahaleetr,kahaleetr,891000000000000000,Right,RightTroll,0,891238915411234816,1,1
KaidalovaMari,KaidalovaMari,2249480526,Russian,NonEnglish,1,,0,1
KalinikovVit,KalinikovVit,2406533230,Russian,NonEnglish,0,2406533230,1,1
kalininskvladim,kalininskvladim,2268977700,Russian,NonEnglish,1,,0,1
Kaliyah_Rrs,Kaliyah_Rrs,2491840304,?,Unknown,0,2491840304,1,1
KalvinNutzzz,KalvinNutzzz,3605456600,left,LeftTroll,0,3605456600,1,1
Kamalovatempsen,Kamalovatempsen,2790089137,Russian,NonEnglish,0,2790089137,1,1
kamilaburova,kamilaburova,2254995744,Russian,NonEnglish,1,,0,1
KaniJJackson,KaniJJackson,905141000000000000,left,LeftTroll,1,,0,1
KansasDailyNews,KansasDailyNews,2587843805,local,NewsFeed,0,2587843805,1,1
Kapfen,Kapfen,1228174242,Russian,NonEnglish,1,,0,1
KarenParker93,KarenParker93,1659753702,Right,RightTroll,0,1659753702,1,1
Kari_Dodson,Kari_Dodson,1726277508,left,LeftTroll,0,1726277508,1,1
KarlGoldearl,KarlGoldearl,3053139792,Right,RightTroll,0,3053139792,1,1
Karl_Summers,Karl_Summers,1648180220,Koch,Fearmonger,0,1648180220,1,1
