author_id,language,tweet_count
GvardeykaLena,Italian,1
GvardeykaLena,Polish,1
GvardeykaLena,Pushto,1
GvardeykaLena,Spanish,1
GwendolynGoldne,Russian,3
GwennyThot,English,5255
GwennyThot,French,19
GwennyThot,Vietnamese,15
GwennyThot,Spanish,8
GwennyThot,Italian,6
GwennyThot,Romanian,6
GwennyThot,Dutch,3
GwennyThot,Estonian,3
GwennyThot,Norwegian,3
GwennyThot,Polish,3
GwennyThot,Arabic,2
GwennyThot,Tagalog (Filipino),2
GwennyThot,German,1
GwennyThot,Icelandic,1
GwennyThot,Lithuanian,1
GwennyThot,Malay,1
GwennyThot,Slovak,1
GwennyThot,Somali,1
GwennyThot,Uzbek,1
HamburgBote,German,10185
HamburgBote,English,315
HamburgBote,Swedish,124
HamburgBote,Norwegian,83
HamburgBote,Dutch,31
HamburgBote,Finnish,15
HamburgBote,Turkish,10
HamburgBote,French,9
HamburgBote,Icelandic,5
HamburgBote,Italian,5
HamburgBote,Romanian,5
HamburgBote,Danish,4
HamburgBote,Hungarian,3
HamburgBote,Lithuanian,3
HamburgBote,Spanish,3
HamburgBote,Albanian,2
HamburgBote,Czech,2
HamburgBote,Vietnamese,2
HamburgBote,Arabic,1
HamburgBote,Estonian,1
HamburgBote,Farsi (Persian),1
HamburgBote,Polish,1
HamburgBote,Slovak,1
HameedAlMur66,English,2
HameedAlMur66,Spanish,1
HamidMahhamsyr,English,16
HamidMahhamsyr,German,3
HamidMahhamsyr,Arabic,1
HannaHalll,English,8
HannaHalll,Norwegian,1
HannoverBote1,German,3
Hannover_Bote,German,1464
Hannover_Bote,English,31
Hannover_Bote,Norwegian,20
Hannover_Bote,Swedish,16
Hannover_Bote,Dutch,7
Hannover_Bote,Italian,3
Hannover_Bote,Danish,2
Hannover_Bote,Turkish,2
Hannover_Bote,Catalan,1
Hannover_Bote,Estonian,1
Hannover_Bote,Finnish,1
Hannover_Bote,Icelandic,1
Hannover_Bote,Portuguese,1
HappyDaaayyy,Russian,5
HarkovLive,Russian,126
HarkovLive,Ukrainian,13
HarkovLive,Bulgarian,1
HarkovLive,Macedonian,1
HarkovLive,Uzbek,1
HarryLevvis,English,3
HarryTheFather,English,117
HarryTheFather,Indonesian,4
HarryTheFather,Korean,1
HarveyRyan92,English,161
HellieEdwards,English,3716
HellieEdwards,Italian,10
HellieEdwards,Romanian,8
HellieEdwards,Dutch,6
HellieEdwards,Farsi (Persian),4
HellieEdwards,French,4
HellieEdwards,Norwegian,4
HellieEdwards,Spanish,4
HellieEdwards,Albanian,3
HellieEdwards,Somali,3
HellieEdwards,Arabic,2
HellieEdwards,Estonian,2
HellieEdwards,Finnish,2
HellieEdwards,German,2
HellieEdwards,Japanese,2
HellieEdwards,Latvian,2
HellieEdwards,Lithuanian,2
HellieEdwards,Polish,2
HellieEdwards,Russian,2
HellieEdwards,Catalan,1
HellieEdwards,Czech,1
HellieEdwards,Danish,1
HellieEdwards,Portuguese,1
HellieEdwards,Slovak,1
HellieEdwards,Tagalog (Filipino),1
HellieEdwards,Turkish,1
HellieEdwards,Urdu,1
HellieEdwards,Uzbek,1
HellieEdwards,Vietnamese,1
Henriquez_A2,English,21
Henriquez_A2,Estonian,3
HerNameIsCutie,English,213
HerNameIsCutie,Italian,3
HerNameIsCutie,Farsi (Persian),1
HerNameIsCutie,Romanian,1
HerNameIsCutie,Russian,1
HerNameIsCutie,Spanish,1
HerNameWasNancy,English,41
HerNameWasNancy,Estonian,2
HerNameWasNancy,Pushto,2
HerNameWasNancy,Spanish,1
Herbert_Bacon,English,42
Herbert_Bacon,Catalan,2
HiImJoeBryant,English,39
HiImJoeBryant,Spanish,1
HiImJoeBryant,Swedish,1
HiImKhloe,English,1682
HiImKhloe,Vietnamese,7
HiImKhloe,Arabic,5
HiImKhloe,Italian,2
HiImKhloe,Albanian,1
HiImKhloe,Finnish,1
HiImKhloe,Indonesian,1
HiImKhloe,Latvian,1
HiImKhloe,Norwegian,1
HiImKhloe,Polish,1
HiImKhloe,Romanian,1
HiImKhloe,Spanish,1
HiImKhloe,Tagalog (Filipino),1
HoldMeJerry,English,534
HoldMeJerry,Albanian,1
HoldMeJerry,Arabic,1
HoldMeJerry,Catalan,1
HoldMeJerry,French,1
HoldMeJerry,Icelandic,1
HoldMeJerry,Kurdish,1
HoldMeJerry,Spanish,1
Hollydler,English,5040
Hollydler,French,41
Hollydler,Italian,31
Hollydler,Dutch,18
Hollydler,German,14
Hollydler,Spanish,12
Hollydler,Croatian,7
Hollydler,Swedish,7
Hollydler,Japanese,4
Hollydler,Catalan,3
Hollydler,Hindi,3
Hollydler,Romanian,3
Hollydler,Russian,3
Hollydler,Lithuanian,2
Hollydler,Norwegian,2
Hollydler,Estonian,1
Hollydler,Farsi (Persian),1
Hollydler,Latvian,1
Hollydler,Polish,1
Hollydler,Portuguese,1
Hollydler,Somali,1
Hollydler,Tagalog (Filipino),1
Hollydler,Turkish,1
Hollydler,Vietnamese,1
HooperIda_,English,25
HooperIda_,Pushto,1
HoroshaMashka,Russian,31
HoroshaMashka,Macedonian,3
HoroshaMashka,Ukrainian,2
HoroshaMashka,Bulgarian,1
HorrorKi,Russian,1493
HorrorKi,English,191
HorrorKi,Ukrainian,114
HorrorKi,Bulgarian,24
HorrorKi,Macedonian,19
HorrorKi,Serbian,15
HorrorKi,Uzbek,13
HorrorKi,Spanish,4
HorrorKi,Japanese,3
HorrorKi,French,2
HorrorKi,German,2
HorrorKi,Italian,2
HorrorKi,Norwegian,2
HoustonTopNews,English,4660
HoustonTopNews,Norwegian,4
HoustonTopNews,Spanish,2
HoustonTopNews,French,1
HoustonTopNews,Uzbek,1
HulckHogann,Russian,462
HulckHogann,Ukrainian,32
HulckHogann,Bulgarian,8
HulckHogann,Serbian,8
HulckHogann,Uzbek,8
HulckHogann,Macedonian,4
HulckHogann,English,1
HumphreyAlessia,English,15
HunterOddddom,English,4573
HunterOddddom,Romanian,5
HunterOddddom,French,3
HunterOddddom,Norwegian,2
HunterOddddom,Pushto,2
HunterOddddom,Swedish,2
HunterOddddom,Vietnamese,2
HunterOddddom,Albanian,1
HunterOddddom,Arabic,1
HunterOddddom,Catalan,1
HunterOddddom,Estonian,1
HunterOddddom,Farsi (Persian),1
HunterOddddom,Gujarati,1
HunterOddddom,Hungarian,1
HunterOddddom,Icelandic,1
HunterOddddom,Indonesian,1
HunterOddddom,Lithuanian,1
HunterOddddom,Slovak,1
HunterOddddom,Spanish,1
HunterOddddom,Uzbek,1
HvostovaSvetik,Russian,14
HvostovaSvetik,Ukrainian,2
IIddaaMarks,English,6059
IIddaaMarks,French,26
IIddaaMarks,Spanish,18
IIddaaMarks,Vietnamese,15
IIddaaMarks,Italian,11
IIddaaMarks,Arabic,6
IIddaaMarks,Romanian,5
IIddaaMarks,Albanian,4
IIddaaMarks,Catalan,3
IIddaaMarks,Farsi (Persian),3
IIddaaMarks,Latvian,3
IIddaaMarks,Norwegian,3
IIddaaMarks,Uzbek,3
IIddaaMarks,German,2
IIddaaMarks,Icelandic,2
IIddaaMarks,Lithuanian,2
IIddaaMarks,Dutch,1
IIddaaMarks,Estonian,1
IIddaaMarks,Polish,1
IIddaaMarks,Slovak,1
IIddaaMarks,Swedish,1
ILL_Van,Russian,13
ILL_Van,Ukrainian,1
IMissObama,English,4134
IMissObama,Arabic,6
IMissObama,Italian,5
IMissObama,Albanian,4
IMissObama,Spanish,3
IMissObama,French,2
IMissObama,German,2
IMissObama,Portuguese,2
IMissObama,Tagalog (Filipino),2
IMissObama,Croatian,1
IMissObama,Estonian,1
IMissObama,Finnish,1
IMissObama,Hungarian,1
IMissObama,Icelandic,1
IMissObama,Lithuanian,1
IMissObama,Norwegian,1
IMissObama,Romanian,1
IMissObama,Slovenian,1
IMissObama,Somali,1
IMissObama,Vietnamese,1
IRNELLA1,Russian,497
IRNELLA1,Ukrainian,26
IRNELLA1,Serbian,7
IRNELLA1,Bulgarian,4
IRNELLA1,Macedonian,3
IRNELLA1,Uzbek,3
IRNELLA1,English,2
ITBataev,Russian,4
ITBataev,Ukrainian,2
ITBataev,Macedonian,1
I_Am_a_Scatman,Russian,37
I_Am_a_Scatman,Japanese,3
I_Am_a_Scatman,Ukrainian,2
Iakovlevaagambr,Russian,188
Iakovlevaagambr,Ukrainian,14
Iakovlevaagambr,Uzbek,12
Iakovlevaagambr,Bulgarian,7
Iakovlevaagambr,English,6
Iakovlevaagambr,Macedonian,3
Iakovlevaagambr,Serbian,3
IanCalh0un,English,1004
IanCalh0un,Arabic,2
IanCalh0un,Italian,2
IanCalh0un,Pushto,2
IanCalh0un,Estonian,1
IanCalh0un,Farsi (Persian),1
IanCalh0un,German,1
IanCalh0un,Portuguese,1
IanaMontana,Russian,812
IanaMontana,Ukrainian,47
IanaMontana,Serbian,16
IanaMontana,Uzbek,6
IanaMontana,Bulgarian,5
IanaMontana,English,2
IanaMontana,Macedonian,1
IanaMontana,Spanish,1
IbrahimYussif21,English,16
IbrahimYussif21,German,5
IbrahimYussif21,Arabic,2
IdriisFahr,Arabic,2
IdrisMadzheed,Russian,152
IdrisMadzheed,Ukrainian,11
IdrisMadzheed,Serbian,4
IdrisMadzheed,English,3
IdrisMadzheed,Arabic,2
IdrisMadzheed,Bulgarian,1
IdrisMadzheed,Turkish,1
IdrisMadzheed,Uzbek,1
IgorBerejnev,Russian,467
IgorBerejnev,Ukrainian,26
IgorBerejnev,Serbian,10
IgorBerejnev,Uzbek,9
IgorBerejnev,Bulgarian,7
IgorBerejnev,Macedonian,6
IgorBerejnev,English,1
IgorKlementev,Russian,407
IgorKlementev,Ukrainian,53
IgorKlementev,Bulgarian,4
IgorKlementev,Serbian,4
IgorKlementev,Uzbek,4
IgorKlementev,Macedonian,3
IgorKlementev,English,2
IlSolovyov,English,5
IlSolovyov,LANGUAGE UNDEFINED,1
IlanPriceUSA,English,3
IlikeBIGbuttand,English,5104
IlikeBIGbuttand,Norwegian,16
IlikeBIGbuttand,Romanian,11
IlikeBIGbuttand,Italian,9
IlikeBIGbuttand,Farsi (Persian),8
IlikeBIGbuttand,French,7
IlikeBIGbuttand,Arabic,6
IlikeBIGbuttand,Dutch,6
IlikeBIGbuttand,Spanish,6
IlikeBIGbuttand,Icelandic,4
IlikeBIGbuttand,Lithuanian,4
IlikeBIGbuttand,Albanian,3
IlikeBIGbuttand,Estonian,3
IlikeBIGbuttand,Croatian,2
IlikeBIGbuttand,Czech,2
IlikeBIGbuttand,Finnish,2
IlikeBIGbuttand,Indonesian,2
IlikeBIGbuttand,Kurdish,2
IlikeBIGbuttand,Tagalog (Filipino),2
IlikeBIGbuttand,Vietnamese,2
IlikeBIGbuttand,German,1
IlikeBIGbuttand,Hungarian,1
IlikeBIGbuttand,Polish,1
IlikeBIGbuttand,Somali,1
IlikeBIGbuttand,Swedish,1
IlikeBIGbuttand,Uzbek,1
Iliyinsky,Russian,309
Iliyinsky,Ukrainian,19
Iliyinsky,Bulgarian,3
Iliyinsky,Macedonian,3
Iliyinsky,Serbian,2
Iliyinsky,Uzbek,2
Ilya_CHaxta,Russian,33
Ilya_CHaxta,Ukrainian,2
Ilya_CHaxta,Bulgarian,1
Ilyakaliugin,Russian,11
Ilyakaliugin,Ukrainian,2
Im_Madeline_,English,24
ImaPharrelFake,English,2665
ImaPharrelFake,Arabic,3
ImaPharrelFake,Spanish,3
ImaPharrelFake,Dutch,2
ImaPharrelFake,German,2
ImaPharrelFake,Italian,2
ImaPharrelFake,Norwegian,2
ImaPharrelFake,Croatian,1
ImaPharrelFake,Estonian,1
ImaPharrelFake,French,1
ImaPharrelFake,Icelandic,1
ImaPharrelFake,Swedish,1
ImaPharrelFake,Vietnamese,1
ImaSwerve,English,5164
ImaSwerve,Vietnamese,13
ImaSwerve,Spanish,11
ImaSwerve,Arabic,8
ImaSwerve,Italian,8
ImaSwerve,Albanian,4
ImaSwerve,French,4
ImaSwerve,Norwegian,3
ImaSwerve,German,2
ImaSwerve,Romanian,2
ImaSwerve,Catalan,1
ImaSwerve,Croatian,1
ImaSwerve,Dutch,1
ImaSwerve,Farsi (Persian),1
ImaSwerve,Latvian,1
ImaSwerve,Lithuanian,1
ImaSwerve,Turkish,1
ImaSwerve,Uzbek,1
Ina_Malone,English,81
Ina_Malone,Dutch,1
Ina_Malone,Romanian,1
Ina_Malone,Spanish,1
IneedCosmo,Russian,443
IneedCosmo,Ukrainian,25
IneedCosmo,Uzbek,6
IneedCosmo,Macedonian,5
IneedCosmo,Serbian,5
IneedCosmo,Bulgarian,1
InformSyrien,German,2122
InformSyrien,English,80
InformSyrien,Norwegian,21
InformSyrien,Turkish,17
InformSyrien,Swedish,14
InformSyrien,Dutch,9
InformSyrien,French,6
InformSyrien,Icelandic,6
InformSyrien,Finnish,5
InformSyrien,Danish,2
InformSyrien,Albanian,1
InformSyrien,Estonian,1
InformSyrien,Hungarian,1
InformSyrien,Indonesian,1
IngaGeorg,Russian,443
IngaGeorg,Ukrainian,37
IngaGeorg,Serbian,7
IngaGeorg,Macedonian,2
IngaGeorg,Uzbek,2
IngaGeorg,Bulgarian,1
IngaPrus,Russian,852
IngaPrus,Ukrainian,68
IngaPrus,Uzbek,55
IngaPrus,Bulgarian,12
IngaPrus,Serbian,12
IngaPrus,Macedonian,5
IrIrmoska,Russian,621
IrIrmoska,Ukrainian,46
IrIrmoska,Serbian,10
IrIrmoska,Bulgarian,9
IrIrmoska,Uzbek,7
IrIrmoska,Macedonian,5
IrIrmoska,English,1
IrIrmoska,German,1
IraLironova,Russian,880
IraLironova,Ukrainian,62
IraLironova,Serbian,17
IraLironova,Bulgarian,13
IraLironova,Uzbek,13
IraLironova,Macedonian,10
IraLironova,Arabic,1
IraLironova,English,1
IraNovicowa,Russian,438
IraNovicowa,Ukrainian,35
IraNovicowa,Serbian,8
IraNovicowa,Uzbek,5
IraNovicowa,Bulgarian,4
IraNovicowa,Macedonian,3
IraNovicowa,Arabic,1
IraNovicowa,English,1
Ira_Combomb,English,3
IrenSafronoff,Russian,456
IrenSafronoff,Ukrainian,40
IrenSafronoff,Serbian,9
IrenSafronoff,Bulgarian,8
IrenSafronoff,Uzbek,2
IrenSafronoff,English,1
IrenSafronoff,Macedonian,1
IreneMccants,English,46
IreneMccants,Dutch,3
IreneMccants,French,2
IreneMccants,Croatian,1
IreneMccants,Norwegian,1
IreneMccants,Portuguese,1
IreneMccants,Swedish,1
Irenne_Official,Russian,247
Irenne_Official,Ukrainian,15
Irenne_Official,Bulgarian,4
Irenne_Official,Arabic,2
Irenne_Official,Serbian,2
Irenne_Official,English,1
Irenne_Official,Hebrew,1
Irenne_Official,Macedonian,1
Irenne_Official,Uzbek,1
Irina_Genadievn,Russian,437
Irina_Genadievn,Ukrainian,35
Irina_Genadievn,Serbian,12
Irina_Genadievn,Macedonian,5
Irina_Genadievn,Bulgarian,3
Irina_Genadievn,Uzbek,3
Irina_Genadievn,Hebrew,1
Irina_Goooor,Russian,557
Irina_Goooor,Ukrainian,34
Irina_Goooor,Serbian,9
Irina_Goooor,Bulgarian,7
Irina_Goooor,Macedonian,4
Irina_Goooor,Uzbek,4
Irina_Goooor,English,3
IronsMiranda,English,9
IsoktobeMark,German,106
IsoktobeMark,LANGUAGE UNDEFINED,1
Israel_Wills,English,1201
Israel_Wills,Italian,3
Israel_Wills,Catalan,2
Israel_Wills,Arabic,1
Israel_Wills,Czech,1
Israel_Wills,Estonian,1
Israel_Wills,French,1
Israel_Wills,German,1
Israel_Wills,Hungarian,1
Israel_Wills,Icelandic,1
Israel_Wills,Indonesian,1
Israel_Wills,Japanese,1
Israel_Wills,Lithuanian,1
Israel_Wills,Norwegian,1
Israel_Wills,Pushto,1
Israel_Wills,Uzbek,1
ItsTimeToSecede,English,978
ItsTimeToSecede,Icelandic,1
ItsTimeToSecede,Kurdish,1
IvanImlin,Russian,416
IvanImlin,Ukrainian,33
IvanImlin,Macedonian,6
IvanImlin,Serbian,6
IvanImlin,Uzbek,6
IvanImlin,Bulgarian,3
IvanNikiphorof,Russian,36
IvanNikiphorof,Ukrainian,4
IvanNikiphorof,Serbian,3
Ivan_ivchenk,Russian,4
IvanovaDan,Russian,414
IvanovaDan,Ukrainian,50
IvanovaDan,Macedonian,7
IvanovaDan,Serbian,7
IvanovaDan,Bulgarian,5
IvanovaDan,Uzbek,4
IvanovaDan,Arabic,1
IvanovaDan,English,1
Ivanovaquisipin,Russian,1112
Ivanovaquisipin,Ukrainian,78
Ivanovaquisipin,Uzbek,75
Ivanovaquisipin,English,40
Ivanovaquisipin,Bulgarian,28
Ivanovaquisipin,Serbian,20
Ivanovaquisipin,Macedonian,5
Ivanovaquisipin,Czech,1
Ivanovsimpvegau,Russian,167
Ivanovsimpvegau,Ukrainian,21
Ivanovsimpvegau,English,13
Ivanovsimpvegau,Uzbek,9
Ivanovsimpvegau,Serbian,5
Ivanovsimpvegau,Bulgarian,4
Ivanovsimpvegau,Macedonian,2
Ivey_Mexx,English,62
Ivey_Mexx,Russian,2
Ivey_Mexx,Icelandic,1
Izmail_serg,Russian,455
Izmail_serg,Ukrainian,31
Izmail_serg,Uzbek,5
Izmail_serg,Macedonian,3
Izmail_serg,Bulgarian,2
Izmail_serg,Serbian,2
J0hnLarsen,English,5897
J0hnLarsen,Romanian,6
J0hnLarsen,Spanish,6
J0hnLarsen,Farsi (Persian),3
J0hnLarsen,French,3
J0hnLarsen,Italian,3
J0hnLarsen,Norwegian,3
J0hnLarsen,Catalan,2
J0hnLarsen,Czech,2
J0hnLarsen,Dutch,2
J0hnLarsen,German,2
J0hnLarsen,Hungarian,2
J0hnLarsen,Swedish,2
J0hnLarsen,Uzbek,2
J0hnLarsen,Arabic,1
J0hnLarsen,Croatian,1
J0hnLarsen,Estonian,1
J0hnLarsen,Finnish,1
J0hnLarsen,Hebrew,1
J0hnLarsen,Pushto,1
J0hnLarsen,Slovenian,1
J0hnLarsen,Somali,1
J0hnLarsen,Tagalog (Filipino),1
J0hnLarsen,Turkish,1
J0hnLarsen,Vietnamese,1
JENNATRAVELLER,English,293
JENNATRAVELLER,LANGUAGE UNDEFINED,3
JENNATRAVELLER,Croatian,1
JENNATRAVELLER,Dutch,1
JENNATRAVELLER,Farsi (Persian),1
JENNATRAVELLER,Italian,1
JENNATRAVELLER,Lithuanian,1
JENNATRAVELLER,Norwegian,1
JJ_WALSHJ,English,101
JJ_WALSHJ,Farsi (Persian),1
JMcd0well,English,129
J_Cl_k,English,91
J_Cl_k,French,1
J_Cl_k,Indonesian,1
J_Cl_k,Italian,1
J_Cl_k,Somali,1
JabrMahmood,English,2
JabrMahmood,Arabic,1
JackKrassen,English,96
JackieCowboy,English,17
JacksonCityPost,English,6106
JacksonCityPost,Italian,7
JacksonCityPost,Vietnamese,6
JacksonCityPost,Czech,4
JacksonCityPost,Estonian,4
JacksonCityPost,Lithuanian,4
JacksonCityPost,Norwegian,4
JacksonCityPost,Catalan,1
JacksonCityPost,Farsi (Persian),1
JacksonCityPost,Latvian,1
JacksonCityPost,Romanian,1
JacksonCityPost,Spanish,1
JacquelinIsBest,English,5806
JacquelinIsBest,Spanish,9
JacquelinIsBest,Norwegian,7
JacquelinIsBest,Italian,5
JacquelinIsBest,Pushto,5
JacquelinIsBest,Romanian,5
JacquelinIsBest,French,4
JacquelinIsBest,Arabic,2
JacquelinIsBest,Catalan,2
JacquelinIsBest,Farsi (Persian),2
JacquelinIsBest,Dutch,1
JacquelinIsBest,Hungarian,1
JacquelinIsBest,Icelandic,1
JacquelinIsBest,Indonesian,1
JacquelinIsBest,Japanese,1
JacquelinIsBest,Korean,1
JacquelinIsBest,Kurdish,1
JacquelinIsBest,Malay,1
JacquelinIsBest,Polish,1
JacquelinIsBest,Somali,1
JacquelinIsBest,Tagalog (Filipino),1
JacquelinIsBest,Turkish,1
JacquelinIsBest,Uzbek,1
JadonHutchinson,English,8891
JadonHutchinson,French,43
JadonHutchinson,Spanish,31
JadonHutchinson,Italian,11
JadonHutchinson,Norwegian,8
JadonHutchinson,Arabic,7
JadonHutchinson,Farsi (Persian),7
JadonHutchinson,Dutch,5
JadonHutchinson,Estonian,4
JadonHutchinson,Albanian,3
JadonHutchinson,German,3
JadonHutchinson,Japanese,3
JadonHutchinson,Polish,3
JadonHutchinson,Romanian,3
JadonHutchinson,Vietnamese,3
JadonHutchinson,Catalan,2
JadonHutchinson,Lithuanian,2
JadonHutchinson,Swedish,2
JadonHutchinson,Tagalog (Filipino),2
JadonHutchinson,Turkish,2
JadonHutchinson,Uzbek,2
JadonHutchinson,Croatian,1
JadonHutchinson,Danish,1
JadonHutchinson,Finnish,1
JadonHutchinson,Hungarian,1
JadonHutchinson,Icelandic,1
JadonHutchinson,Indonesian,1
JadonHutchinson,Korean,1
JadonHutchinson,Thai,1
JaedenMassey,English,585
JaedenMassey,Uzbek,3
JaedenMassey,Arabic,2
JaedenMassey,Italian,2
JaedenMassey,Pushto,2
JaedenMassey,Somali,2
JaedenMassey,French,1
JaedenMassey,Hungarian,1
JaedenMassey,Romanian,1
Jaime_Booo,English,79
JamHarris_,English,51
JamalMunake,English,5
JamalMunake,LANGUAGE UNDEFINED,1
JamiMahdi,Russian,47
JamiMahdi,Ukrainian,6
JamiMahdi,Serbian,3
JamiMahdi,Macedonian,1
JamiMahdi,Uzbek,1
JamieSamy,English,126
Jamie_Mccarthy_,English,732
Jamie_Mccarthy_,French,41
Jamie_Mccarthy_,Norwegian,2
Jamie_Mccarthy_,Farsi (Persian),1
Jamie_Mccarthy_,Latvian,1
Jamie_Mccarthy_,Slovak,1
Jamie_Mccarthy_,Somali,1
Jamie_Mccarthy_,Uzbek,1
Jani_s_Jac,English,6368
Jani_s_Jac,Spanish,9
Jani_s_Jac,Arabic,8
Jani_s_Jac,Vietnamese,8
Jani_s_Jac,Italian,6
Jani_s_Jac,Catalan,5
Jani_s_Jac,Romanian,5
Jani_s_Jac,Estonian,4
Jani_s_Jac,French,4
Jani_s_Jac,Albanian,3
Jani_s_Jac,German,3
Jani_s_Jac,Norwegian,3
Jani_s_Jac,Pushto,3
Jani_s_Jac,Somali,3
Jani_s_Jac,Farsi (Persian),2
Jani_s_Jac,LANGUAGE UNDEFINED,2
Jani_s_Jac,Turkish,2
Jani_s_Jac,Uzbek,2
Jani_s_Jac,Dutch,1
Jani_s_Jac,Japanese,1
Jani_s_Jac,Korean,1
Jani_s_Jac,Polish,1
Jani_s_Jac,Portuguese,1
Jani_s_Jac,Slovak,1
Jani_s_Jac,Slovenian,1
Jani_s_Jac,Urdu,1
JannaTrojanova,Russian,457
JannaTrojanova,Ukrainian,41
JannaTrojanova,Serbian,6
JannaTrojanova,Uzbek,6
JannaTrojanova,Bulgarian,5
JannaTrojanova,Macedonian,4
JaroslavAkimov,Russian,26
JaroslavAkimov,Ukrainian,2
JarrardNorman,English,1767
JarrardNorman,Italian,6
JarrardNorman,German,5
JarrardNorman,Norwegian,5
JarrardNorman,Estonian,4
JarrardNorman,Croatian,2
JarrardNorman,Dutch,2
JarrardNorman,Farsi (Persian),2
JarrardNorman,French,2
JarrardNorman,Icelandic,2
JarrardNorman,Spanish,2
JarrardNorman,Uzbek,2
JarrardNorman,Albanian,1
JarrardNorman,Arabic,1
JarrardNorman,Finnish,1
JarrardNorman,Latvian,1
JarrardNorman,Malay,1
JarrardNorman,Pushto,1
JarrardNorman,Romanian,1
JarrardNorman,Vietnamese,1
Jas_Bac,English,14
Jasper_Fly,English,3636
Jasper_Fly,Italian,15
Jasper_Fly,Spanish,9
Jasper_Fly,Arabic,8
Jasper_Fly,Norwegian,8
Jasper_Fly,Icelandic,7
Jasper_Fly,Romanian,7
Jasper_Fly,Farsi (Persian),6
Jasper_Fly,German,5
Jasper_Fly,Estonian,4
Jasper_Fly,French,4
Jasper_Fly,Somali,4
Jasper_Fly,Uzbek,4
Jasper_Fly,Vietnamese,4
Jasper_Fly,Latvian,3
Jasper_Fly,Swedish,3
Jasper_Fly,Albanian,2
Jasper_Fly,Lithuanian,2
Jasper_Fly,Polish,2
Jasper_Fly,Pushto,2
Jasper_Fly,Turkish,2
Jasper_Fly,Catalan,1
Jasper_Fly,Croatian,1
Jasper_Fly,Dutch,1
Jasper_Fly,Finnish,1
Jasper_Fly,Indonesian,1
Jasper_Fly,Kurdish,1
Jasper_Fly,Portuguese,1
Jasper_Fly,Tagalog (Filipino),1
Jasper_Fly,Urdu,1
JassScott,English,8111
JassScott,French,40
JassScott,Spanish,25
JassScott,Arabic,11
JassScott,Italian,8
JassScott,Dutch,5
JassScott,Uzbek,5
JassScott,Malay,4
JassScott,Farsi (Persian),3
JassScott,Japanese,3
JassScott,Norwegian,3
JassScott,Portuguese,3
JassScott,Vietnamese,3
JassScott,Catalan,2
JassScott,Romanian,2
JassScott,Albanian,1
JassScott,Croatian,1
JassScott,Estonian,1
JassScott,Finnish,1
JassScott,German,1
JassScott,Hungarian,1
JassScott,Indonesian,1
JassScott,Lithuanian,1
JassScott,Polish,1
JassScott,Somali,1
JavonHIDP,English,6568
JavonHIDP,Portuguese,12
JavonHIDP,Catalan,5
JavonHIDP,Spanish,5
JavonHIDP,Arabic,3
JavonHIDP,Italian,3
JavonHIDP,Norwegian,3
JavonHIDP,Lithuanian,2
JavonHIDP,Dutch,1
JavonHIDP,Farsi (Persian),1
JavonHIDP,Finnish,1
JavonHIDP,French,1
JavonHIDP,Icelandic,1
JavonHIDP,Russian,1
JavonHIDP,Swedish,1
JavonHIDP,Tagalog (Filipino),1
JavonHIDP,Vietnamese,1
JaworskiKatrina,English,104
JaycobBri,English,53
JaydaAstonishin,English,4383
JaydaAstonishin,Spanish,6
JaydaAstonishin,Arabic,3
JaydaAstonishin,Italian,3
JaydaAstonishin,Catalan,2
JaydaAstonishin,Vietnamese,2
JaydaAstonishin,Dutch,1
JaydaAstonishin,Farsi (Persian),1
JaydaAstonishin,French,1
JaydaAstonishin,Japanese,1
JaydaAstonishin,Romanian,1
JeaNuttella,English,7262
JeaNuttella,French,28
JeaNuttella,Vietnamese,25
JeaNuttella,Arabic,12
JeaNuttella,Farsi (Persian),8
JeaNuttella,Italian,8
JeaNuttella,Spanish,8
JeaNuttella,Norwegian,7
JeaNuttella,Estonian,6
JeaNuttella,Albanian,4
JeaNuttella,Catalan,4
JeaNuttella,German,4
JeaNuttella,Icelandic,2
JeaNuttella,Polish,2
JeaNuttella,Portuguese,2
JeaNuttella,Romanian,2
JeaNuttella,Slovak,2
JeaNuttella,Uzbek,2
JeaNuttella,Croatian,1
JeaNuttella,Dutch,1
JeaNuttella,Finnish,1
JeaNuttella,Lithuanian,1
JeaNuttella,Somali,1
JeaNuttella,Tagalog (Filipino),1
JeaNuttella,Turkish,1
JealynAvan,Arabic,2
JealynAvan,English,1
JeanetteDBolden,English,2547
JeanetteDBolden,Italian,8
JeanetteDBolden,Romanian,4
JeanetteDBolden,Dutch,3
JeanetteDBolden,Farsi (Persian),3
JeanetteDBolden,Albanian,2
JeanetteDBolden,French,2
JeanetteDBolden,Icelandic,2
JeanetteDBolden,Spanish,2
JeanetteDBolden,Vietnamese,2
JeanetteDBolden,Arabic,1
JeanetteDBolden,Catalan,1
JeanetteDBolden,Croatian,1
JeanetteDBolden,Finnish,1
JeanetteDBolden,German,1
JeanetteDBolden,Indonesian,1
JeanetteDBolden,Latvian,1
JeanetteDBolden,Lithuanian,1
JeanetteDBolden,Malay,1
JeanetteDBolden,Norwegian,1
JeanetteDBolden,Slovak,1
JeanetteDBolden,Somali,1
JeanetteDBolden,Tagalog (Filipino),1
JeanneMccarthy0,English,2552
JeanneMccarthy0,Italian,12
JeanneMccarthy0,Croatian,10
JeanneMccarthy0,French,6
JeanneMccarthy0,Pushto,4
JeanneMccarthy0,Dutch,3
